Product Name,Brand,Price,Discount,Link,Image,Country,Currency,Scraped_at,Discount_Amount
Extra Fresh,Parodontax,45.0,-15.0,https://www.notino.cz/parodontax/extra-fresh-zubni-pasta-proti-krvaceni-dasni-80292/,https://cdn.notinoimg.com/list_2k//parodontax/3830029294626_01__140428.jpg,CZ,Kč,2024-06-07 14:04:40,38.25
Be You Express Yourself,Curaprox,60.0,-15.0,https://www.notino.cz/curaprox/be-you-express-yourself-kosmeticka-sada-i/,https://cdn.notinoimg.com/list_2k//curaprox/7612412425673_02-o__180918.jpg,CZ,Kč,2024-06-07 14:04:40,51.0
Opti-namel Seal & Strengthen,Elmex,73.0,-15.0,https://www.notino.cz/elmex/opti-namel-seal-strengthen-zubni-pasta-chranici-zubni-sklovinu/,https://cdn.notinoimg.com/list_2k//elmex/7610108054824_01-o__230215.jpg,CZ,Kč,2024-06-07 14:04:40,62.05
3D White Luxe Perfection,Blend-a-med,97.33,-15.0,https://www.notino.cz/blend-a-med/3d-white-luxe-perfection-belici-pasta-proti-skvrnam-na-zubni-sklovine/,https://cdn.notinoimg.com/list_2k//blend-a-med/4084500743847_01-o__240426.jpg,CZ,Kč,2024-06-07 14:04:40,82.7305
Ortho,G.U.M,143.0,0,https://www.notino.cz/gum/ortho-zubni-pasta-pro-uzivatele-fixnich-rovnatek/,https://cdn.notinoimg.com/list_2k//gum/gumortw_ktps40_01__151102.jpg,CZ,Kč,2024-06-07 14:04:40,143.0
Sweet & Sour Rhubarb,Marvis,271.67,0,https://www.notino.cz/marvis/marvis-sweet-sour-rhubarb-zubni-pasta/,https://cdn.notinoimg.com/list_2k//marvis/8004395111640_01-o__190911.jpg,CZ,Kč,2024-06-07 14:04:40,271.67
Natural Toothpaste Tablets with Fluoride,Denttabs,100.0,0,https://www.notino.cz/denttabs/natural-toothpaste-tablets-with-fluoride-zubni-pasta-s-fluoridem-v-tabletach/,https://cdn.notinoimg.com/list_2k//denttabs/4260066813006_01-o__231115.jpg,CZ,Kč,2024-06-07 14:04:40,100.0
Girls,Pink Elephant,133.33,0,https://www.notino.cz/pink-elephant/girls-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//pink_elephant/8588006040913_01__230116.jpg,CZ,Kč,2024-06-07 14:04:40,133.33
Sensitivity & Gum,Sensodyne,35.0,0,https://www.notino.cz/sensodyne/sensitivity-gum-zubni-pasta-pro-citlive-zuby-577854/,https://cdn.notinoimg.com/list_2k//sensodyne/5054563157904_01-o__240514.jpg,CZ,Kč,2024-06-07 14:04:40,35.0
Pro Expert Professional Protection,Oral B,46.67,0,https://www.notino.cz/oral-b/pro-expert-professional-protection-zubni-pasta-pro-ochranu-dasni/,https://cdn.notinoimg.com/list_2k//oral-b/8700216106863_01-o__230904.jpg,CZ,Kč,2024-06-07 14:04:40,46.67
Exceptional Whitening,Ecodenta,108.0,0,https://www.notino.cz/ecodenta/exceptional-whitening-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001337103_01-o__210809.jpg,CZ,Kč,2024-06-07 14:04:40,108.0
Biomed Charcoal,Splat,144.0,0,https://www.notino.cz/splat/biomed-charcoal-belici-zubni-pasta-s-aktivnim-uhlim/,https://cdn.notinoimg.com/list_2k//splat/2800015078388_01-o__220908.jpg,CZ,Kč,2024-06-07 14:04:40,144.0
Integral 8 Natural Elements,Signal,393.0,0,https://www.notino.cz/signal/integral-8-natural-elements-zubni-pasta/,https://cdn.notinoimg.com/list_2k//signal/8710447328095_01-o__221019.jpg,CZ,Kč,2024-06-07 14:04:40,393.0
3D White,Blend-a-med,421.0,0,https://www.notino.cz/blend-a-med/3d-white-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//blend-a-med/ble3dww_ktps05_01__170130.jpg,CZ,Kč,2024-06-07 14:04:40,421.0
Gum And Sens Whitening,Parodontax,128.0,-20.0,https://www.notino.cz/parodontax/gum-and-sens-whitening-belici-pasta-na-zuby-5023272/,https://cdn.notinoimg.com/list_2k//parodontax/5054563120434_01-o__220427.jpg,CZ,Kč,2024-06-07 14:04:40,102.4
Advanced White Charcoal,Colgate,170.67,-15.0,https://www.notino.cz/colgate/advanced-white-charcoal-zubni-pasta-s-aktivnim-uhlim/,https://cdn.notinoimg.com/list_2k//colgate/8718951253827_01-o__240229.jpg,CZ,Kč,2024-06-07 14:04:40,145.0695
Clove,Eva,45.0,-15.0,https://www.notino.cz/eva/cloves-belici-zubni-pudr-3-v-1/,https://cdn.notinoimg.com/list_2k//eva/6223001385349_01-o__211115.jpg,CZ,Kč,2024-06-07 14:04:40,38.25
Toothpaste Life's a Beach,HAAN,60.0,-15.0,https://www.notino.cz/haan/toothpaste-lifes-a-beach-zubni-pasta-bez-fluoridu-plnitelna/,https://cdn.notinoimg.com/list_2k//haan/5060917120081_01-o__220405.jpg,CZ,Kč,2024-06-07 14:04:40,51.0
Menthol,Eva,100.0,-20.0,https://www.notino.cz/eva/menthol-belici-zubni-pudr-3-v-1/,https://cdn.notinoimg.com/list_2k//eva/6223001385356_01-o__211115.jpg,CZ,Kč,2024-06-07 14:04:40,80.0
Gum & Enamel Repair Fresh White,Oral B,333.33,-15.0,https://www.notino.cz/oral-b/gum-enamel-repair-extra-fresh-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//oral-b/8001090794413_01-o__240304.jpg,CZ,Kč,2024-06-07 14:04:40,283.3305
Ewa Chodakowska Sensitive Papaya & Mint,beBIO,163.0,-15.0,https://www.notino.cz/bebio/ewa-chodakowska-sensitive-papaya-prirodni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//bebio/5908233661348_01-o__220824.jpg,CZ,Kč,2024-06-07 14:04:40,138.55
Junior,ToĹ‚pa,326.0,-15.0,https://www.notino.cz/tolpa/junior-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//tolpa/5902719419263_01-o__210414.jpg,CZ,Kč,2024-06-07 14:04:40,277.1
Max White Limited Edition,Colgate,100.0,-20.0,https://www.notino.cz/colgate/max-white-limited-edition-osvezujici-zubni-pasta-limitovana-edice/,https://cdn.notinoimg.com/list_2k//colgate/8718951372498_01-o__230130.jpg,CZ,Kč,2024-06-07 14:04:40,80.0
Kids 3+ Years,Colgate,333.33,-20.0,https://www.notino.cz/colgate/kids-3-years-zubni-pasta-pro-deti-3-6-let-s-fluoridem/,https://cdn.notinoimg.com/list_2k//colgate/8718951321434_01-o__200212.jpg,CZ,Kč,2024-06-07 14:04:40,266.664
Professional,Whitewash,112.0,-15.0,https://www.notino.cz/whitewash/professional-belici-zubni-pasta-s-casteckami-stribra/,https://cdn.notinoimg.com/list_2k//whitewash/5060249420002_01-o__151013.jpg,CZ,Kč,2024-06-07 14:04:40,95.2
24 h Caries Protection,Signal,149.33,-20.0,https://www.notino.cz/signal/24-h-caries-protection-zubni-pasta-chranici-pred-zubnim-kazem/,https://cdn.notinoimg.com/list_2k//signal/8710522427323_01-o__221114.jpg,CZ,Kč,2024-06-07 14:04:40,119.46400000000001
Sensitive Professional Repair & Prevent,Elmex,99.0,-20.0,https://www.notino.cz/elmex/sensitive-professional-repair-prevent-zubni-pasta-pro-citlive-zuby-525836/,https://cdn.notinoimg.com/list_2k//elmex/8718951193765_01-o__190409.jpg,CZ,Kč,2024-06-07 14:04:40,79.2
Toothpaste,Jack Nâ€™ Jill,99.0,-15.0,https://www.notino.cz/jack-n-jill/toothpaste-prirodni-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//jack-n-jill/9312657108031_01__210924.jpg,CZ,Kč,2024-06-07 14:04:40,84.15
Paw Patrol Toothpaste,Nickelodeon,30.0,0,https://www.notino.cz/ep-line/paw-patrol-zubni-pasta-pro-deti-s-jahodovou-prichuti/,https://cdn.notinoimg.com/list_2k//ep-line/8412428011124_01-o__210413.jpg,CZ,Kč,2024-06-07 14:04:40,30.0
ADS Protective,Curasept,60.0,0,https://www.notino.cz/curasept/ads-protective-pasta-proti-zubnimu-plaku-a-pro-zdrave-dasne/,https://cdn.notinoimg.com/list_2k//curasept/8056746070250_01-o__220203.jpg,CZ,Kč,2024-06-07 14:04:40,60.0
Pro White,Biorepair,79.0,0,https://www.notino.cz/biorepair/whitening-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//biorepair/brpwhiw_ktps45__130828.jpg,CZ,Kč,2024-06-07 14:04:40,79.0
Gum Protection Fresh Breath,Meridol,105.33,0,https://www.notino.cz/meridol/dental-care-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//meridol/8718951455528_01-o__230807.jpg,CZ,Kč,2024-06-07 14:04:40,105.33
Pro Advanced Sensitivity&Gum Calm,Oral B,58.0,0,https://www.notino.cz/oral-b/professional-sensitivity-gum-calm-gentle-whitening-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//oral-b/8001841520285_01-o__220701.jpg,CZ,Kč,2024-06-07 14:04:40,58.0
Pronamel Junior,Sensodyne,116.0,0,https://www.notino.cz/sensodyne/pro-namel-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//sensodyne/8590335006812_01-o__140401.jpg,CZ,Kč,2024-06-07 14:04:40,116.0
Protect 7 Crystal White,Blend-a-med,166.0,0,https://www.notino.cz/blend-a-med/protect-7-crystal-white-zubni-pasta-pro-kompletni-ochranu-zubu/,https://cdn.notinoimg.com/list_2k//blend-a-med/8006540390917_01-o__220816.jpg,CZ,Kč,2024-06-07 14:04:40,166.0
Professional Gum Intensive Care & Bacteria Guard,Oral B,132.8,0,https://www.notino.cz/oral-b/professional-gum-intensive-care-bacteria-guard-bylinna-zubni-pasta/,https://cdn.notinoimg.com/list_2k//oral-b/8001841182674_01-o__220701.jpg,CZ,Kč,2024-06-07 14:04:40,132.8
Complete Protection Whitening,Sensodyne,26.0,0,https://www.notino.cz/sensodyne/complete-protection-whitening-belici-zubni-pasta-5023271/,https://cdn.notinoimg.com/list_2k//sensodyne/5054563119698_01-o__220920.jpg,CZ,Kč,2024-06-07 14:04:40,26.0
Fluoride Free,Blue M,34.67,0,https://www.notino.cz/blue-m/fluoride-free-zubni-pasta-bez-fluoridu/,https://cdn.notinoimg.com/list_2k//bluem/705105335056_01-o__211111.jpg,CZ,Kč,2024-06-07 14:04:40,34.67
White Now,Signal,80.0,-15.0,https://www.notino.cz/signal/white-now-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//signal/8717644461068_01-o__230106.jpg,CZ,Kč,2024-06-07 14:04:40,68.0
Toothpaste Spearmint,BEN&ANNA,106.67,-15.0,https://www.notino.cz/benanna/toothpaste-spearmint-prirodni-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//benanna/4260491223050_01-o__230331.jpg,CZ,Kč,2024-06-07 14:04:40,90.6695
Dentica Ultra White,ToĹ‚pa,102.0,-15.0,https://www.notino.cz/tolpa/dentica-ultra-white-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//tolpa/5902719419249_01-o__210414.jpg,CZ,Kč,2024-06-07 14:04:40,86.7
Perio Plus+ Support 0.09 CHX,Curaprox,136.0,-15.0,https://www.notino.cz/curaprox/perio-plus-support-009-chx-zubni-pasta-proti-krvaceni-dasni-a-parodontoze/,https://cdn.notinoimg.com/list_2k//curaprox/7612412427288_01-o__191204.jpg,CZ,Kč,2024-06-07 14:04:40,115.6
Travel Dental Set,Minions,34.0,-15.0,https://www.notino.cz/minions/travel-dental-set-sada-zubni-pece-3ypro-deti/,https://cdn.notinoimg.com/list_2k//minions/8032979437633_01-o__220902.jpg,CZ,Kč,2024-06-07 14:04:40,28.9
Aktiv,Lacalut,34.0,-20.0,https://www.notino.cz/lacalut/aktiv-zubni-pasta-proti-parodontoze/,https://cdn.notinoimg.com/list_2k//lacalut/4010439200861_02__131023.jpg,CZ,Kč,2024-06-07 14:04:40,27.2
Protect 7 Extra Fresh,Blend-a-med,226.0,-15.0,https://www.notino.cz/blend-a-med/protect-7-extra-fresh-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//blend-a-med/8001090717757_01-o__230221.jpg,CZ,Kč,2024-06-07 14:04:40,192.1
System PAP Whitening,White Pearl,301.33,-20.0,https://www.notino.cz/white-pearl/system-pap-whitening-belici-gel/,https://cdn.notinoimg.com/list_2k//white-pearl/8594069333213_01-o__221116.jpg,CZ,Kč,2024-06-07 14:04:40,241.064
Sensitive Plus Complete Protection,Elmex,158.0,-15.0,https://www.notino.cz/elmex/sensitive-plus-complete-protection-posilujici-zubni-pasta-6058209/,https://cdn.notinoimg.com/list_2k//elmex/8718951501904_01-o__220627.jpg,CZ,Kč,2024-06-07 14:04:40,134.3
NanoCare Whitening,White Pearl,158.0,0,https://www.notino.cz/white-pearl/nanocare-whitening-zubni-pasta-s-nanocasticemi-stribra-proti-skvrnam-na-zubni-sklovine/,https://cdn.notinoimg.com/list_2k//white-pearl/whpnaww_ktps10_01__160520.jpg,CZ,Kč,2024-06-07 14:04:40,158.0
White Now Detox Coconut,Signal,90.0,0,https://www.notino.cz/signal/white-now-detox-coconut-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//signal/8710604754248_01-o__200217.jpg,CZ,Kč,2024-06-07 14:04:40,90.0
Smokers Formula,White Glo,120.0,0,https://www.notino.cz/white-glo/smokers-formula-kosmeticka-sada-i/,https://cdn.notinoimg.com/list_2k//white-glo/whgsmow_kset10_01__151016.jpg,CZ,Kč,2024-06-07 14:04:40,120.0
Carbon+ Toothpaste,WOOM,33.0,0,https://www.notino.cz/woom/carbon-toothpaste-cerna-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//woom/8420075180322_01-o__220629.jpg,CZ,Kč,2024-06-07 14:04:40,33.0
4x4 Test The Best,Swissdent,44.0,0,https://www.notino.cz/swissdent/4x4-test-the-best-sada-zubni-pece/,https://cdn.notinoimg.com/list_2k//swissdent/7640126190419_01-o__220829.jpg,CZ,Kč,2024-06-07 14:04:40,44.0
The Mints Ginger,Marvis,945.0,0,https://www.notino.cz/marvis/ginger-mint-zubni-pasta/,https://cdn.notinoimg.com/list_2k//marvis/8004395111732_01-o__171120.jpg,CZ,Kč,2024-06-07 14:04:40,945.0
Caries Protection,Elmex,1181.25,0,https://www.notino.cz/elmex/caries-protection-zubni-pasta-bez-mentolu/,https://cdn.notinoimg.com/list_2k//elmex/4007965015557_01-o__221128.jpg,CZ,Kč,2024-06-07 14:04:40,1181.25
Kids Cookies 'n' Vanilla Ice Cream,Ziaja,176.0,0,https://www.notino.cz/ziaja/kids-cookiesn-vanilla-ice-cream-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//ziaja/5901887028055_01-o__150622.jpg,CZ,Kč,2024-06-07 14:04:40,176.0
Enamel Regeneration,Oral B,234.67,0,https://www.notino.cz/oral-b/professional-regenerate-enamel-daily-protection-zubni-pasta-pro-posileni-zubni-skloviny/,https://cdn.notinoimg.com/list_2k//oral-b/8001090247544_01-o__221031.jpg,CZ,Kč,2024-06-07 14:04:40,234.67
Total Original,Colgate,188.0,0,https://www.notino.cz/colgate/total-original-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/8590232001149_01-o__230301.jpg,CZ,Kč,2024-06-07 14:04:40,188.0
Complete Protection Extra Fresh,Parodontax,188.0,0,https://www.notino.cz/parodontax/complete-protection-extra-fresh-zubni-pasta-s-fluoridem-pro-zdrave-zuby-a-dasne/,https://cdn.notinoimg.com/list_2k//parodontax/5054563040596_01-o__180504.jpg,CZ,Kč,2024-06-07 14:04:40,188.0
Crystal Combo Pack,Swissdent,111.0,0,https://www.notino.cz/swissdent/crystal-sada-zubni-pece/,https://cdn.notinoimg.com/list_2k//swissdent/7640126890050_01-o__220829.jpg,CZ,Kč,2024-06-07 14:04:40,111.0
Daily White,Signal,148.0,0,https://www.notino.cz/signal/daily-white-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//signal/sigdlwu_ktps20__150511.jpg,CZ,Kč,2024-06-07 14:04:40,148.0
Baby,Ziaja,150.0,0,https://www.notino.cz/ziaja/baby-zubni-gel-pro-deti-s-fluoridem/,https://cdn.notinoimg.com/list_2k//ziaja/5901887027775-o__160503.jpg,CZ,Kč,2024-06-07 14:04:40,150.0
Beauty,Perl Weiss,150.0,0,https://www.notino.cz/perl-weiss/beauty-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//perl_weiss/4008890009413_01__240111.jpg,CZ,Kč,2024-06-07 14:04:40,150.0
Natural,Jack Nâ€™ Jill,133.0,-20.0,https://www.notino.cz/jack-n-jill/natural-prirodni-zubni-pasta-pro-deti-bez-prichute/,https://cdn.notinoimg.com/list_2k//jack-n-jill/9312657008027_01-o__230602.jpg,CZ,Kč,2024-06-07 14:04:40,106.4
White Detox Coconut,BlanX,266.0,-15.0,https://www.notino.cz/blanx/white-detox-coconut-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//blanx/8017331071540_01-o__210205.jpg,CZ,Kč,2024-06-07 14:04:40,226.1
Expert Black Orange Whitening,Ecodenta,83.0,-15.0,https://www.notino.cz/ecodenta/expert-black-orange-whitening-cerna-belici-zubni-pasta-bez-fluoridu/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001003367_01-o__210105.jpg,CZ,Kč,2024-06-07 14:04:40,70.55
Oral Care Set,Barbie,110.67,-15.0,https://www.notino.cz/barbie/oral-care-set-sada-zubni-pecepro-deti/,https://cdn.notinoimg.com/list_2k//barbie/8029241131450_01__220627.jpg,CZ,Kč,2024-06-07 14:04:40,94.0695
Aktiv Herbal,Lacalut,88.0,-15.0,https://www.notino.cz/lacalut/aktiv-herbal-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//lacalut/lclahew_ktps10_01__140207.jpg,CZ,Kč,2024-06-07 14:04:40,74.8
Dental Care,Sea of Spa,88.0,-15.0,https://www.notino.cz/sea-of-spa/dental-care-zubni-pasta-s-mineraly-z-mrtveho-more/,https://cdn.notinoimg.com/list_2k//sea-of-spa/sosdcau_ktps10_01__140724.jpg,CZ,Kč,2024-06-07 14:04:40,74.8
Fluoride,Parodontax,105.0,-20.0,https://www.notino.cz/parodontax/fluoride-zubni-pasta-proti-krvaceni-dasni/,https://cdn.notinoimg.com/list_2k//parodontax/4047400393048_01-o__221027.jpg,CZ,Kč,2024-06-07 14:04:40,84.0
Little Siberica BIO,Natura Siberica,105.0,-15.0,https://www.notino.cz/natura-siberica/little-siberica-bio-prirodni-zubni-pasta-pro-deti-s-malinovou-prichuti/,https://cdn.notinoimg.com/list_2k//natura-siberica/4743318147857_01-o__210401.jpg,CZ,Kč,2024-06-07 14:04:40,89.25
Natural Toothpaste Charcoal,The Humble Co.,82.0,-20.0,https://www.notino.cz/humble/natural-toothpaste-charcoal-prirodni-zubni-pasta/,https://cdn.notinoimg.com/list_2k//humble/7350075693212_01-o__210816.jpg,CZ,Kč,2024-06-07 14:04:40,65.6
Extra White & Fresh,Blend-a-med,109.33,-15.0,https://www.notino.cz/blend-a-med/extra-white-fresh-osvezujici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//blend-a-med/8006540391525_01-o__220816.jpg,CZ,Kč,2024-06-07 14:04:40,92.9305
Tutti Frutti,Brush Baby,166.0,-15.0,https://www.notino.cz/brush-baby/tutti-frutti-detska-zubni-pasta-od-36-mesice/,https://cdn.notinoimg.com/list_2k//brush_baby/5060178100143_01-o__230613.jpg,CZ,Kč,2024-06-07 14:04:40,141.1
Teeth,NUK,166.0,0,https://www.notino.cz/nuk/teeth-sada-zubni-pecepro-deti/,https://cdn.notinoimg.com/list_2k//nuk/4008600215769_01__210818.jpg,CZ,Kč,2024-06-07 14:04:40,166.0
Organic Kids Certified Organic Juicy Fruit,Ecodenta,103.0,0,https://www.notino.cz/ecodenta/organic-kids-certified-organic-juicy-fruit-detska-zubni-pasta/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001001400_01-o__211110.jpg,CZ,Kč,2024-06-07 14:04:40,103.0
Dental Care,Weleda,137.33,0,https://www.notino.cz/weleda/dental-care-zubni-gel/,https://cdn.notinoimg.com/list_2k//weleda/4001638086554_01-o__230809.jpg,CZ,Kč,2024-06-07 14:04:40,137.33
Royal Tooth Serum,Soaphoria,86.0,0,https://www.notino.cz/soaphoria/royal-tooth-serum-dentalni-serum-s-aktivnim-uhlim/,https://cdn.notinoimg.com/list_2k//soaphoria/8586017854178_01-o__240415.jpg,CZ,Kč,2024-06-07 14:04:40,86.0
Glo Professional White,White Glo,143.33,0,https://www.notino.cz/white-glo/charcoal-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//white-glo/9319871002152_01-o__231109.jpg,CZ,Kč,2024-06-07 14:04:40,143.33
Herbal Fresh,Parodontax,180.0,0,https://www.notino.cz/parodontax/herbal-fresh-zubni-pasta-proti-krvaceni-dasni-764934/,https://cdn.notinoimg.com/list_2k//parodontax/5054563066138_01-o__200109.jpg,CZ,Kč,2024-06-07 14:04:40,180.0
Total Whitening,Colgate,360.0,0,https://www.notino.cz/colgate/total-whitening-belici-zubni-pasta-584257/,https://cdn.notinoimg.com/list_2k//colgate/8718951226807_01-o__221125.jpg,CZ,Kč,2024-06-07 14:04:40,360.0
Nourish Healthy White,Sensodyne,44.0,0,https://www.notino.cz/sensodyne/nourish-healthy-white-bioaktivni-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//sensodyne/5054563120175_01-o__220601.jpg,CZ,Kč,2024-06-07 14:04:40,44.0
Caries Protection Complete Care,Elmex,58.67,0,https://www.notino.cz/elmex/caries-protection-complete-care-osvezujici-zubni-pasta-pro-kompletni-ochranu-zubu-6652865/,https://cdn.notinoimg.com/list_2k//elmex/8718951516014_02-o__220929.jpg,CZ,Kč,2024-06-07 14:04:40,58.67
Max White Luminous,Colgate,114.0,0,https://www.notino.cz/colgate/max-white-luminous-zubni-pasta-pro-zarive-bile-zuby/,https://cdn.notinoimg.com/list_2k//colgate/8714789867274_01-o__221128.jpg,CZ,Kč,2024-06-07 14:04:40,114.0
Max White One,Colgate,228.0,0,https://www.notino.cz/colgate/max-white-one-classic-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/8714789881188_01-o__221128.jpg,CZ,Kč,2024-06-07 14:04:40,228.0
Max White Purple Reveal,Colgate,165.0,0,https://www.notino.cz/colgate/max-white-purple-reveal-osvezujici-zubni-pasta-6843139/,https://cdn.notinoimg.com/list_2k//colgate/8718951540033_01-o__230130.jpg,CZ,Kč,2024-06-07 14:04:40,165.0
Biocare Natural Whitening and Regenerating,Swissdent,165.0,0,https://www.notino.cz/swissdent/biocare-regeneracni-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//swissdent/2800018278075_01-o__200824.jpg,CZ,Kč,2024-06-07 14:04:40,165.0
Advanced White,Colgate,46.0,-20.0,https://www.notino.cz/colgate/advanced-white-belici-pasta-proti-skvrnam-na-zubni-sklovine/,https://cdn.notinoimg.com/list_2k//colgate/8718951312173_01-o__240229.jpg,CZ,Kč,2024-06-07 14:04:40,36.8
Natural White,Sensodyne,61.33,-15.0,https://www.notino.cz/sensodyne/natural-white-prirodni-zubni-pasta-s-fluoridem-5023268/,https://cdn.notinoimg.com/list_2k//sensodyne/5054563121226_01-o__220601.jpg,CZ,Kč,2024-06-07 14:04:40,52.1305
Complete Care,Meridol,131.0,-15.0,https://www.notino.cz/meridol/complete-care-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//meridol/8718951478527_01-o__230807.jpg,CZ,Kč,2024-06-07 14:04:40,111.35
Micro-Granules,Signal,174.67,-15.0,https://www.notino.cz/signal/micro-granules-zubni-pasta/,https://cdn.notinoimg.com/list_2k//signal/sigmrcu_ktps10__150511.jpg,CZ,Kč,2024-06-07 14:04:40,148.46949999999998
Hemp Seed Oil,White Glo,146.0,-15.0,https://www.notino.cz/white-glo/hemp-seed-oil-belici-zubni-pasta-s-kartackem/,https://cdn.notinoimg.com/list_2k//white-glo/9319871001711_01-o__211129.jpg,CZ,Kč,2024-06-07 14:04:40,124.1
Deep Fresh,Signal,194.67,-15.0,https://www.notino.cz/signal/deep-fresh-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//signal/8717163093481_01-o__230306.jpg,CZ,Kč,2024-06-07 14:04:40,165.46949999999998
Enzycal Zero,Curaprox,72.0,-20.0,https://www.notino.cz/curaprox/enzycal-zero-zubni-pasta/,https://cdn.notinoimg.com/list_2k//curaprox/7612412422849_01-o__150224.jpg,CZ,Kč,2024-06-07 14:04:40,57.6
Meswak,Eva,96.0,-15.0,https://www.notino.cz/eva/meswak-belici-zubni-pudr-3-v-1/,https://cdn.notinoimg.com/list_2k//eva/6223001385370_01-o__211115.jpg,CZ,Kč,2024-06-07 14:04:40,81.6
Green Brilliant Whitening,Ecodenta,148.0,-15.0,https://www.notino.cz/ecodenta/green-brilliant-whitening-belici-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001333808_01-o__170112.jpg,CZ,Kč,2024-06-07 14:04:40,125.8
Daycare Protection Booster Herbal,Curasept,98.67,0,https://www.notino.cz/curasept/daycare-protection-booster-herbal-gelova-zubni-pasta/,https://cdn.notinoimg.com/list_2k//curasept/8056746073299_01-o__230511.jpg,CZ,Kč,2024-06-07 14:04:40,98.67
Herbal Toothpaste Passionfruit,Herbadent,58.0,0,https://www.notino.cz/herbadent/herbal-toothpaste-passionfruit-bylinna-zubni-pasta/,https://cdn.notinoimg.com/list_2k//herbadent/8594021372311_01-o__230131.jpg,CZ,Kč,2024-06-07 14:04:40,58.0
Max Clean Mineral Scrub,Colgate,77.33,0,https://www.notino.cz/colgate/max-clean-mineral-scrub-gelova-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//colgate/8718951327085_01-o__200602.jpg,CZ,Kč,2024-06-07 14:04:40,77.33
Sensitive CBD,Ecodenta,142.0,0,https://www.notino.cz/ecodenta/sensitive-cbd-bioaktivni-zubni-pasta-s-cbd/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001005811_01-o__230105.jpg,CZ,Kč,2024-06-07 14:04:40,142.0
Pronamel Whitening,Sensodyne,189.33,0,https://www.notino.cz/sensodyne/pronamel-whitening-belici-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//sensodyne/5999518582021_01-o__230315.jpg,CZ,Kč,2024-06-07 14:04:40,189.33
Mickey Toothpaste,Disney,100.0,0,https://www.notino.cz/disney/mickey-toothpaste-detska-zubni-pasta/,https://cdn.notinoimg.com/list_2k//disney/8056234640361_01-o__231108.jpg,CZ,Kč,2024-06-07 14:04:40,100.0
Black,BlanX,333.33,0,https://www.notino.cz/blanx/black-belici-zubni-pasta-s-aktivnim-uhlim/,https://cdn.notinoimg.com/list_2k//blanx/8017331053386_01-o__210211.jpg,CZ,Kč,2024-06-07 14:04:40,333.33
Always Smiling 12m+,Chicco,102.0,0,https://www.notino.cz/chicco/always-smiling-12m-sada-zubni-pece-bluepro-deti/,https://cdn.notinoimg.com/list_2k//chicco/8058664022663_01__220712.jpg,CZ,Kč,2024-06-07 14:04:40,102.0
Advanced Senitivity,Biorepair,102.0,0,https://www.notino.cz/biorepair/advanced-senitivity-zubni-pasta-pro-citlive-zuby-pro-ochranu-zubu-a-dasni/,https://cdn.notinoimg.com/list_2k//biorepair/8017331077849_01-o__230906.jpg,CZ,Kč,2024-06-07 14:04:40,102.0
